timestamp,active_power,reactive_power,apparent_power,current,voltage,power_factor
1519252034,172801,162221.3,243736.7,1120.093,437.056,0.708965863573274
1519252108,175269.5,164426.3,247180.3,1139.251,436.753,0.709075520986098
1519252206,276877,185448.1,333562,1587.705,417.327,0.830061577757658
1519252249,281213,194118,341826,1630.142,416.628,0.822678789793638
1519252629,292327,194096.6,351088,1675.478,416.306,0.832631704871713
1519252762,283188,190108.7,341208,1624.919,416.942,0.829957093620314
1519252853,196279.9,168139.7,265998.4,1232.497,434.254,0.737898799391274
1519252913,292227,205893.1,357804,1712.416,415.431,0.816723681121508
1519253062,193902.4,167846.6,262704.8,1218.123,433.382,0.738099950971585
1519253337,293793,195194,352920,1683.609,416.157,0.832463447806868
1519253339,286885.6,192241.6,345524,1642,417.867,0.830291383521839
1519253724,280052.1,188566.1,337712,1599.262,419.658,0.829263099919458
1519254265,288655,191763.5,346744,1660.689,414.437,0.832472948342293
1519254311,265694,187305.3,325110.5,1539.779,419.973,0.817242137673191
1519254658.00001,257957.31470118,179857.517507819,314469.010354929,1471.48175073491,425.57023389425,0.820294865971162
1519254701,283139.4,193268.6,342907,1623.762,419.513,0.825703178996054
1519255240,285374,195705.1,346248,1633.444,421.135,0.824189598207065
1519255359,248141.1,181113.1,307216.1,1423.353,430.145,0.80770864547789
1519255429,287134,195691.1,347677,1653.116,417.743,0.82586423605818
1519255757,261265.5,185702,320549.7,1501.665,425.288,0.815054576560203
1519255830,250262,178430.3,307357.6,1433.014,427.757,0.814237227255809
1519255911,291857,198912.3,353508,1687.009,416.043,0.825602249454043
1519255941,288318,194192.7,347862,1651.568,418.324,0.828828673439467
1519256216,283001.4,190269.4,341251,1617.448,419.114,0.829305701668274
1519256394,284572,193151.7,344273,1629.182,419.718,0.826588201804963
1519257175,281240.5,191941.2,340668,1611.514,419.761,0.825555966512851
1519257421,281174.9,187227.6,338267,1597.272,420.511,0.831221786340376
1519257500,199454.3,171918.5,270490.8,1245.717,436.923,0.737379238036931
1519257841.99999,282440.067270543,190130.31488418,340589.137196364,1614.42934358328,419.129065379253,0.829269158715725
1519258172,281160.1,192040.9,340696,1614.636,419.208,0.825252130931974
1519258450,275854.6,188159.2,334135,1581.214,419.789,0.825578284226435
1519258565,199386,172677,270912.1,1255.24,434.513,0.735980415787999
1519259434,211706.1,174582.5,276498.4,1275.775,435.089,0.765668445097693
1519259565,288978.7,197269.5,350050,1653.264,420.583,0.825535494929296
1519259625,281566.7,191505.2,340686,1602.697,422.315,0.826469828522452
1519259985,176033,160524.8,238910.3,1091.894,435.732,0.73681628627983
1519260586,280884,191439.3,340252,1597.179,423.363,0.825517557574974
1519260647,282043,192324.9,341860,1605.555,423.184,0.825024863979407
1519260649,287061,194085.5,346849,1632.059,422.307,0.827625277858665
1519260655,281938,191012.9,340880,1599.383,423.565,0.827088711570054
1519260656,282199,191921,341652,1603.602,423.449,0.825983749546322
1519260693,213022.1,173130.7,275419,1262.444,437.203,0.773447365650155
1519260756,259672.1,181884.3,317229.9,1467.647,430.183,0.818561239025703
1519260863,275998,192005.2,336350,1571.264,425.473,0.820567860859224
1519261107,281555,192574.9,341283,1596.317,425.025,0.824989817834466
1519261218,199869.9,174902.5,272387.5,1248.353,439.461,0.733770455692717
1519261225,199825.9,172623,271326.6,1243.068,439.475,0.736477367128767
1519262129,274515.2,190197.7,334228,1562.192,425.164,0.821341120432759
1519262901,198273.4,165866,260388,1205.677,430.484,0.761453676820744
1519262973,114979.5,152227.7,193355.9,872,443.535,0.594652141465557
1519263001,186048.8,166824.7,251642,1159.975,432.168,0.73933922000302
1519263010,168426.1,161085.4,234194.7,1071.384,435.319,0.719171270741823
1519263132,256949.5,181357.1,314940,1471.628,425.378,0.815868101860672
1519263366,265240.5,185347.2,323934,1516.939,424.616,0.818810313211951
1519263510,93325.4,144453,181580.8,819.638,442.379,0.513960727125335
1519263695,176528.7,158627.8,237787,1072.271,442.795,0.742381627254644
1519264293,274052.7,190172.8,333708,1567.079,423.278,0.82123503182423
1519264458,270400.4,185838.5,328263.8,1531.975,426.439,0.823728964326862
1519264742,263508.5,183711.1,321230.1,1497.878,427.418,0.820310736758479
1519265052,295190,197753.6,355541,1683.367,419.574,0.830255863599416
1519265294,280927.9,192922.4,341015,1600.838,423.619,0.823799246367462
1519265603,283343.2,192949.7,342949,1608.093,424.149,0.826196314903965
1519265618,274377.6,193536.1,335887,1570.026,425.942,0.81687472274902
1519265846,284538.9,192690.3,343820,1612.471,423.831,0.827581001686929
1519266543,291969,195495,351587,1654.299,422.237,0.830431728135568
1519266605,273400.7,190577.6,333355,1553.244,427.222,0.820148790328629
1519266767,291032,196358.5,351396,1652.227,422.603,0.828216598936812
1519267090,224785.9,172907.8,284314,1310.567,431.634,0.79062550560296
1519267288,257260.9,182183.6,315587,1467.107,427.64,0.815182184310507
1519267729,284679,191411.7,343277,1624.86,419.666,0.8292982052395
1519268045,292032,195179.3,351513,1663.926,419.809,0.830785774637069
1519268140,222276.2,174787.2,284170.8,1314.566,434.207,0.782192259021687
1519268283,287623,193834.8,347114,1637.009,421.315,0.828612501944606
1519268326,289003,192575.5,347494,1637.964,421.464,0.831677669254721
1519268353,272169.3,189314.3,331693,1553.523,424.6,0.820545805910887
1519268370,252507.2,181670.1,311113.6,1444.787,429.399,0.811623792723944
1519268592,262478.6,185563.5,321660,1503.094,425.57,0.8160125598458
1519268669,194858.9,170975.7,266414.8,1225.412,437.81,0.731411693344364
1519268686,293227,197263.1,353618,1678.489,418.566,0.829219666419696
1519268924,303180,203097.1,365076,1740.934,416.551,0.830457219866548
1519268998,288269,194151.4,347725,1643.578,420.231,0.829014307283054
1519269013,283359,191376.7,342184,1612.489,421.656,0.828089565847614
1519269114,192955.8,167570.3,262274,1203.634,438.315,0.735703119638241
1519269266,287089,194185.4,346914,1639.003,420.577,0.827550920401022
1519269488,284972,178868.6,336489,1636.137,408.214,0.846898412726716
1519269754,283139,192638.7,342635,1619.468,420.461,0.826357494126403
1519269779,279264,189951.4,337863,1592.759,421.681,0.8265598778203
1519269797,266235.8,186195.6,324945,1522.242,424.83,0.819325732046962
1519269874,196571,172186.4,268618.3,1237.764,437.364,0.731785585717727
1519269971,287565,195507.2,347912,1648.396,419.396,0.826545218331072
1519269979.00001,290077.579998175,195874.989073716,350241.361546332,1659.53748701461,419.305901134888,0.828221940199948
1519270015,290053,192751.1,348494,1647.628,420.216,0.832304142969463
1519270143,290889,198273.4,352219,1664.943,420.516,0.825875378670657
1519270276,279218.3,187851.6,336605,1576.976,424.463,0.829513227670415
1519270631,251520.9,180335.7,309493.3,1439.475,428.537,0.812686090458178
1519270938,280873,191853.8,340387,1604.2,421.606,0.825157835052455
1519270940,286058,194322.8,345990,1634.33,420.652,0.826781120841643
1519271034,261810.7,182013.1,318878.5,1486.543,427.225,0.821035911797127
1519271480,280224.2,191143,339353,1592.074,423.77,0.82576019660943
1519271893,270278,189236.3,330062,1539.263,426.943,0.818870394047179
1519272008,181212,180188.7,257937.1,1184.01,433.876,0.702543372008137
1519272013,203169,163390.1,260894.1,1190.078,436.359,0.778741259384555
1519272082,155957.6,159270.3,228764.2,1032.973,443.769,0.681739537917209
1519272391,251929.1,180570.9,309995.5,1435.237,429.789,0.812686313188417
1519272933,292889,197374,353493,1664.351,422.094,0.828556718237702
1519273472,291034,194741.9,350585,1647.484,422.726,0.830138197584038
1519273473,287010,197528.6,348705,1638.076,423.047,0.823073945025165
1519273687,198079.5,171954.4,270051,1235.004,440.267,0.733489229812147
1519273790,287124,195004.3,347330,1635.978,421.586,0.826660524573173
1519274135,288212,198279.6,350116,1650.025,421.568,0.823190028447714
1519274179,289484,194838.6,349244,1643.857,422.01,0.828887539943421
1519274557,289816,197537.3,351036,1654.376,421.573,0.825601932565321
1519274570,294293,199140.6,355580,1680.907,420.23,0.827642162101356
1519274953,285030,194386.9,345277,1626.301,421.737,0.825511111368553
1519275788,110653,145053.5,186276.6,833.215,447.101,0.594025229148481
1519276062,177487,164263,247855.4,1130.51,440.519,0.716090914299224
1519276766,295526,197437.7,355699,1675.796,421.663,0.830831686341542
1519276943,300735,194944.1,358761,1693.025,420.754,0.838260011539716
1519277032,291710,198708.4,353135,1668.701,420.428,0.826058023135628
1519277261,293578,196664.5,353790,1671.76,420.453,0.829808643545606
1519277279,289241,194519.8,348801,1642.952,421.887,0.829243608819929
1519277751,195988,172121.7,268070,1241.971,435.239,0.731107546536352
1519277887,77229.6,137600.8,159309.4,714.381,445.742,0.484777420541412
1519277931,30249,134930.7,138400.2,615.834,448.696,0.218561822887539
1519278089,112253.23,142983.7,202313.1,941.425,434.991,0.554849043388688
1519278114,111830.67,143969.1,202931.3,945.358,434.698,0.551076497317072
1519278138,113417.98,143528.1,204024.5,950.321,434.766,0.555903727248443
1519278288,112330.21,143785.5,202576.7,940.097,435.484,0.554507058314209
1519278293,111782.07,144199.5,203261.4,943.945,435.339,0.549942438652887
1519278439,111857.42,141769,200994.8,938.628,433.222,0.556518974620239
1519278469,121221,132694.2,192475.3,901.491,434.494,0.629800291258151
1519278731,124211,131819.4,192915.2,895.359,437.709,0.643863210363932
1519278855,107076.52,94689.2,152261.5,717.38,438.964,0.703240937466136
1519278879,123086.1,95341.5,159541.9,751.641,438.038,0.771497017397938
1519278896,106775.17,67415.51,126325.58,605.3085,441.915,0.845237916184513
1519278898,106091.87,64708.15,124312.96,594.1669,442.574,0.853425660526465
1519279005,12515.317,42872.04,44662,199.20413,458.254,0.280222941202812
1519279065,110814.55,69036.45,130594.53,626.6635,441.085,0.848538985514937
1519279072,110870.84,68203.1,130201.65,624.8789,441.005,0.851531758622107
1519279134,107046.12,67408.95,126531.66,604.7518,442.084,0.846002652616744
1519279205,55873.232,51133.41,76001.61,347.46972,452.638,0.735158531510056
1519279333,105742.69,65235.1,124307.19,595.0926,441.025,0.850656265337508
1519279390,97032.49,62494.03,115436.47,548.1727,443.008,0.840570488685248
1519279392,96920.26,61607.94,114877.77,544.763,443.266,0.843681593053208
1519279491,12696.161,44112.78,45918.17,203.9005,458.87,0.276495361204508
1519279501,106489.265,62645.54,124163.02,591.2671,442.95,0.857656853063013
1519279686,54156.37,49405.77,73322.02,334.9151,451.412,0.738609901909413
1519279703,16970,44312.88,47879.63,213.4506,456.906,0.354430474922216
1519279706,15894.38,44118.07,47363.77,211.0695,457.212,0.335580972545049
1519279789,14442.57,43879.1,46624.61,207.7218,457.378,0.309762805522663
1519279792,14205.9,43667.5,46369.87,206.757,457.11,0.306360574226324
1519279974,113268.63,70644.91,133715.97,643.0279,439.896,0.847083785130527
1519280044,15643.68,70805.1,72732.7,322.784,451.927,0.215084549315507
1519280133,127237.4,143756.1,206264.4,969.265,430.546,0.616865537630342
1519280172,124575.6,154978.7,216236.8,1015.022,429.455,0.576107304584604
1519280184,128338.2,156448.8,217875,1024.847,428.461,0.589045094664372
1519280193.00001,140999.779620302,157139.354661769,220363.122705408,1032.82388435975,428.838925992286,0.63985197654327
1519280207,150560.5,157388,226200,1061.339,428.067,0.665607869142352
1519280268,110345.2,141646,182798.7,825.823,441.972,0.603643242539471
1519280292,120755,143087.1,191564.3,867,441.322,0.630362755482102
1519280389,234434,175034,293456,1383.21,422.685,0.798872744125184
1519280407,235036,171737.6,291896,1373.963,423.023,0.805204593416833
1519280533,175179.1,159614.2,243510.8,1122.671,435.604,0.719389448024482
1519280735,269566,184781.2,327068,1557.97,417.257,0.824189465187667
1519281010,282886,190061.8,340870,1628,416.103,0.829894094522839
1519281022,284117,189204.2,341445,1630.539,416.128,0.832101802632928
1519281034,286747,187474.9,342717,1636.02,416.164,0.836687412646586
1519281338,220751.9,167897.3,277880.2,1293.527,429.853,0.794413923698054
1519281557,283453,192125.7,342564,1633.592,416.773,0.827445382468677
1519281559,282783,186960.5,339175,1614.185,417.467,0.833737746001327
1519282207,197500.8,168240.5,266568.3,1234.865,434.66,0.740901299967025
1519282585,124198.2,153495.2,213800.4,999.716,430.977,0.58090723871424
1519282596,125868,151928.8,213954.4,998.209,431.652,0.58829358031431
1519282697,21071.25,117212.6,119538.6,530.565,449.007,0.176271513971219
1519282986,20718.21,116690.5,118912.2,529.816,447.313,0.174231155423918
1519283394,18420.96,117227.8,119170,529.742,448.618,0.154577158680876
1519283412,17549.96,116931.9,118836.9,528.664,448.278,0.147681065392988
1519283559,17842.59,116600.4,118520.8,524.993,450.288,0.150543955153863
1519283601,16587.79,117279.1,119089,528.898,449.104,0.139289019136948
1519283624,17514.58,116827.5,118693.5,527.437,448.932,0.147561408164727
1519283674,17271.75,116870.3,118715.3,527.684,448.766,0.145488829156815
1519283960,119564.4,141376.1,189641.7,858.785,441.194,0.630475259397063
1519284042,133406,148394.6,204427.7,934.314,438.255,0.652582795775719
1519284052,139400.8,143986.6,206312,942.92,438.333,0.675679553297918
1519284091,144315.1,150252.1,214099.6,978.379,438.865,0.674055906690157
1519284207,168786.5,155351.8,236455.9,1089.734,436.47,0.71381809462145
1519284524,183747.9,162904.5,252568.3,1176.888,431.709,0.727517665518594
1519284677,288574,194502,348207,1641.947,421.108,0.828742673180034
1519284741,283015,189400.5,340745,1616.274,418.678,0.830577117786028
1519285400,116499.1,142447.1,202181.1,953.662,429.271,0.576211624133017
1519285432,123051.2,140962.8,202887.7,957.811,428.682,0.606499063274905
1519285433,120658.5,142016.7,203601.4,962.189,428.431,0.592621170581342
1519285443,115709.8,139689,198530.6,935.115,429.401,0.582831059796324
1519285498,68303.4,124557.3,151345.8,686.976,440.271,0.451306874720012
1519285577,93646.5,130572.5,176120.4,816.136,434.173,0.531718642474126
1519285623,116959.6,139614.1,198929.6,941.616,428.193,0.587944679926969
1519285670,110952.47,138776.9,196468.7,928.696,428.71,0.564733568247767
1519285673,111465.59,138744.4,197178.6,931.654,428.975,0.565302674833882
1519285680,111306.97,137158.3,195269.9,920.251,429.589,0.570016013732787
1519285836,17511.7,102088.2,104169.9,463.728,447.91,0.168107101955555
1519285993,16355.08,101519,103299.4,460.51,447.38,0.158326960272761
1519286059,16944.5,102290.6,104121.8,462.754,448.801,0.162737294207361
1519286243,17660.54,114786.7,116659.4,522.319,445.071,0.151385486296004
1519286349,17400.37,114740.8,116599.4,522.664,444.633,0.149232071520094
1519286663,18522.49,114784.1,116713.2,521.909,445.733,0.158700901012053
1519286908,17246.67,100991.3,102819.8,459.471,446.327,0.167736856130823
1519287274,16383.94,115300.7,117067.1,524.328,444.947,0.139953411334184
1519287323,16288.1,115037,116788,522.749,445.3,0.139467239784909
1519287461,17095.4,114396.6,116238.5,522.499,443.534,0.147071753334739
1519287822.00001,15418.5870488074,102245.291398817,103973.844482368,463.111973345725,447.911755090196,0.148292939686598
1519287958,15484.57,100812.3,102538.2,458.644,445.997,0.151012695756313
1519287984,15648.57,100771.4,102491.7,458.207,446.2,0.152681339074286
1519287998,15205.5,100486.9,102142.8,457.852,444.969,0.14886511824622
1519288595,121672.8,142356.2,192140.8,875.018,438.666,0.633248118046766
1519288603,110909.6,137826.1,181171.1,822.814,439.433,0.612181523432821
1519288637,122880.2,141065.6,192025.4,875.322,438.321,0.639916386061427
1519288643,122312.1,141123.4,191645.7,873.858,438.187,0.638219902664135
1519288678,131392,144108.2,200342.9,915.666,437.508,0.65583556991538
1519288741,144981.8,150200.8,214526.2,982.576,437.047,0.675823279394312
1519288751,147911.9,150445.1,217177.6,992.039,438.196,0.681064253403666
1519288846,161927.4,167900,239130.6,1098.92,437.195,0.677150477605124
1519288962,174893,161502.7,245384.6,1128.792,436.092,0.712730138729162
1519289137,285617,190547.4,343576,1636.015,416.978,0.831306610473374
1519289162,276027,185684.7,332914,1579.257,418.667,0.829124038039854
1519289550,283164,189091.1,340628,1633.737,413.982,0.831299834423477
1519289690,194047.2,166229.9,263112.2,1224.216,432.599,0.737507420788546
1519289716,292937,194014.2,351494,1691.093,412.764,0.833405406635675
1519289797,282951,187959.8,339886,1632.276,413.441,0.832487951842677
1519290203,287387,189591.4,344524,1663.605,411.228,0.834156691551242
1519290289,291785,192938.3,350050,1681.604,413.18,0.833552349664334
1519290530,286524,187211.6,342495,1640.48,414.46,0.83657863618447
1519290894,197156.9,170061.2,268251.8,1240.627,435.771,0.734969532357285
